0.082621,-0.013629,0.36797,0.044799,-0.014128,0.34439,0.055715,-0.027752,0.36609,0.065159,-0.0069131,0.34492,0.041285,-0.012478,0.36597,0.076475,-0.0074746,0.35388,0.021526,-0.039121,0.36256
0.077217,-0.015197,0.3677,0.043894,-0.0099271,0.34863,0.061742,-0.026869,0.3727,0.067248,-0.0023049,0.34917,0.035364,-0.018797,0.35618,0.059668,-0.010492,0.35484,0.034754,-0.036232,0.37176
0.076344,-0.015457,0.36773,0.044607,-0.0088692,0.34951,0.063812,-0.026624,0.37432,0.068344,-0.0010684,0.35034,0.035127,-0.020476,0.3536,0.056176,-0.01112,0.35508,0.039064,-0.035634,0.37367
0.076873,-0.015301,0.36774,0.044428,-0.0093987,0.34903,0.06288,-0.026742,0.3735,0.067904,-0.001673,0.34977,0.035483,-0.019652,0.35487,0.058064,-0.010781,0.35496,0.037092,-0.035958,0.37264
0.07699,-0.015267,0.36775,0.04449,-0.0094712,0.34895,0.062803,-0.026757,0.37339,0.067895,-0.0017487,0.3497,0.035646,-0.019547,0.35503,0.05839,-0.010722,0.35495,0.036912,-0.036014,0.37246
0.077307,-0.015179,0.36781,0.045071,-0.0094843,0.34882,0.063123,-0.026746,0.37334,0.068239,-0.0017164,0.34975,0.036434,-0.019581,0.35499,0.058897,-0.010632,0.35494,0.037471,-0.036102,0.37218
0.077307,-0.01518,0.36782,0.045223,-0.0094176,0.34886,0.063316,-0.026728,0.37343,0.068373,-0.0016297,0.34983,0.036562,-0.019697,0.35482,0.05876,-0.010656,0.35496,0.037854,-0.036079,0.37225
0.077497,-0.015127,0.36786,0.045598,-0.0094137,0.34879,0.063542,-0.026718,0.37342,0.068603,-0.0015951,0.34987,0.037057,-0.019738,0.35476,0.05904,-0.010606,0.35495,0.038257,-0.036127,0.37209
0.077751,-0.015056,0.36791,0.046025,-0.0094417,0.34868,0.063749,-0.026714,0.37336,0.068844,-0.0015918,0.34989,0.037656,-0.019735,0.35478,0.059483,-0.010527,0.35495,0.038607,-0.036204,0.37185
0.077908,-0.015012,0.36794,0.046261,-0.0094711,0.3486,0.063841,-0.026714,0.3733,0.068968,-0.0016055,0.34988,0.038003,-0.019712,0.35482,0.059781,-0.010474,0.35494,0.038753,-0.036256,0.37168
0.078112,-0.014956,0.36798,0.046696,-0.0094527,0.34853,0.064125,-0.0267,0.37331,0.069244,-0.0015498,0.34994,0.038562,-0.019781,0.35472,0.060052,-0.010425,0.35494,0.039267,-0.036303,0.37153
