-0.17597,0.024635,0.38502,-0.16129,0.020598,0.37958,-0.1716,-0.0046142,0.38478,-0.16583,0.046059,0.37931,-0.15473,-0.0020439,0.37912,-0.17627,0.035644,0.42511,-0.16746,-0.0013987,0.42313,-0.17743,0.014146,0.41203,-0.18318,0.026931,0.40064,-0.1762,-0.0057883,0.39967,-0.17976,0.038738,0.38549,-0.16525,0.032354,0.38077,-0.14404,0.040666,0.38769,-0.13833,-0.0011143,0.39059,-0.13643,0.026475,0.39941,-0.13492,0.043634,0.41206,-0.12705,0.0033429,0.41391,-0.16696,0.0083364,0.37991,-0.17069,0.016948,0.38041
-0.17469,0.025019,0.38371,-0.16062,0.021046,0.37891,-0.17048,-0.0039001,0.38387,-0.16567,0.046007,0.37863,-0.15399,-0.0011137,0.37819,-0.17463,0.036002,0.42554,-0.16557,-0.00051489,0.42322,-0.17652,0.014599,0.41186,-0.18277,0.02694,0.40026,-0.17553,-0.0053055,0.39896,-0.17908,0.038589,0.38479,-0.16478,0.032349,0.38028,-0.14328,0.040679,0.38563,-0.13752,-0.00012002,0.38866,-0.13601,0.026847,0.39831,-0.1342,0.043631,0.40986,-0.12624,0.0041802,0.41171,-0.16573,0.0094476,0.37933,-0.17076,0.017071,0.37962
-0.17533,0.02492,0.38467,-0.16067,0.021019,0.3793,-0.17007,-0.0036543,0.38546,-0.16569,0.046138,0.37915,-0.15441,-0.0013002,0.37873,-0.17528,0.035904,0.42542,-0.16547,-0.00042068,0.42369,-0.176,0.014845,0.4123,-0.18235,0.02727,0.40057,-0.17628,-0.0048044,0.39975,-0.17929,0.038659,0.38536,-0.1652,0.032532,0.38059,-0.14392,0.040782,0.38737,-0.13811,-0.00037674,0.38996,-0.13656,0.02685,0.39991,-0.13459,0.043693,0.41106,-0.12685,0.003917,0.41337,-0.16604,0.0097897,0.37979,-0.17034,0.017891,0.3798
-0.17568,0.024787,0.38511,-0.16082,0.020926,0.37949,-0.17036,-0.0038829,0.38564,-0.16577,0.046151,0.37936,-0.15455,-0.001519,0.37893,-0.17575,0.035773,0.42528,-0.16595,-0.00072531,0.42359,-0.17626,0.014643,0.41228,-0.18239,0.027249,0.40069,-0.17625,-0.0049673,0.39991,-0.17947,0.038697,0.38558,-0.16535,0.032545,0.38075,-0.14411,0.040805,0.3879,-0.13825,-0.00058106,0.39052,-0.13663,0.026795,0.40018,-0.13483,0.043736,0.41181,-0.12699,0.0037414,0.41402,-0.16655,0.0094703,0.37987,-0.17007,0.018211,0.37985
-0.17594,0.024915,0.38525,-0.16108,0.020908,0.37965,-0.17079,-0.0036974,0.38597,-0.16579,0.046164,0.37944,-0.15504,-0.0015595,0.37923,-0.17589,0.035943,0.42531,-0.16639,-0.00046658,0.42378,-0.17644,0.014929,0.41244,-0.18254,0.027474,0.40075,-0.17678,-0.0046683,0.40014,-0.17958,0.03878,0.38566,-0.16549,0.032564,0.38082,-0.14429,0.040741,0.38824,-0.13881,-0.00071906,0.39091,-0.13691,0.026687,0.40049,-0.13495,0.043666,0.41201,-0.12752,0.003608,0.4144,-0.16679,0.0095289,0.38011,-0.1705,0.018134,0.38017
-0.17484,0.025122,0.38406,-0.16055,0.021187,0.37904,-0.17009,-0.0034473,0.38471,-0.16567,0.04608,0.37881,-0.15423,-0.00092998,0.37835,-0.17462,0.036115,0.42559,-0.16512,-9.1775e-05,0.42358,-0.17601,0.014985,0.41212,-0.18239,0.027259,0.40038,-0.1759,-0.0046989,0.39933,-0.17905,0.038629,0.38501,-0.16499,0.032485,0.38039,-0.14353,0.040738,0.38625,-0.13788,1.4593e-05,0.38913,-0.13634,0.026948,0.39912,-0.13432,0.043669,0.41017,-0.12659,0.0042511,0.41233,-0.16582,0.010034,0.3795,-0.17052,0.017906,0.37952
-0.17527,0.025047,0.38423,-0.16107,0.020954,0.37924,-0.17143,-0.0039713,0.38411,-0.1658,0.046011,0.37887,-0.15465,-0.0013293,0.37864,-0.1752,0.036082,0.42543,-0.16664,-0.00056273,0.42321,-0.17714,0.014653,0.41192,-0.18304,0.027134,0.40042,-0.17588,-0.0052077,0.39924,-0.17936,0.038722,0.38503,-0.16506,0.03236,0.38051,-0.14357,0.04062,0.38625,-0.13822,-0.00040878,0.38953,-0.13631,0.026683,0.39864,-0.13456,0.043605,0.41079,-0.1269,0.0039172,0.4126,-0.16665,0.0091087,0.37957,-0.17092,0.017429,0.37993
-0.17585,0.025,0.38508,-0.16111,0.020934,0.3796,-0.1709,-0.0036097,0.38583,-0.16577,0.046149,0.37935,-0.15511,-0.0014879,0.3792,-0.17574,0.036041,0.42537,-0.16642,-0.00032141,0.4238,-0.17649,0.015036,0.41244,-0.18262,0.027513,0.4007,-0.17684,-0.0045903,0.40008,-0.17954,0.038789,0.38557,-0.16545,0.032547,0.38077,-0.14423,0.040706,0.388,-0.13888,-0.00067039,0.39075,-0.13692,0.026672,0.40032,-0.13489,0.04363,0.41176,-0.12757,0.0036493,0.41416,-0.16672,0.0095899,0.38011,-0.17072,0.017981,0.38022
-0.17587,0.025078,0.38507,-0.16121,0.020984,0.37963,-0.17125,-0.0035671,0.38558,-0.16583,0.046127,0.37932,-0.15525,-0.001398,0.37919,-0.1757,0.036138,0.42538,-0.16665,-0.00023677,0.42372,-0.17672,0.015075,0.41236,-0.1827,0.027572,0.4007,-0.17671,-0.004524,0.39999,-0.17954,0.038825,0.38553,-0.16549,0.03254,0.38079,-0.14417,0.04068,0.38776,-0.139,-0.00058236,0.39075,-0.13691,0.026676,0.40012,-0.13493,0.043633,0.41182,-0.12767,0.0037158,0.4141,-0.16706,0.009559,0.38004,-0.17072,0.018311,0.38013
-0.17606,0.025091,0.38522,-0.1614,0.020955,0.37974,-0.17172,-0.0036452,0.38546,-0.1659,0.046112,0.37938,-0.15547,-0.0014617,0.37931,-0.17589,0.036173,0.42533,-0.16714,-0.00029728,0.42363,-0.17707,0.015037,0.41231,-0.18284,0.027611,0.40074,-0.1767,-0.004556,0.40001,-0.17963,0.038876,0.38558,-0.16557,0.032527,0.38086,-0.14421,0.040651,0.38782,-0.13921,-0.00065823,0.391,-0.13696,0.026618,0.40006,-0.13506,0.04363,0.41216,-0.12787,0.0036475,0.41433,-0.16751,0.0093535,0.38005,-0.17076,0.018504,0.38018
-0.17625,0.025038,0.38536,-0.16145,0.020837,0.37982,-0.17153,-0.0036279,0.3861,-0.16582,0.046156,0.37949,-0.15562,-0.0016813,0.37957,-0.17612,0.036119,0.42532,-0.16716,-0.00029856,0.42387,-0.17688,0.015149,0.41255,-0.18287,0.027659,0.40079,-0.17731,-0.0044967,0.40032,-0.17974,0.03888,0.38571,-0.16562,0.032545,0.3809,-0.14446,0.040641,0.38849,-0.13944,-0.00094643,0.39131,-0.13717,0.026513,0.40062,-0.1351,0.04357,0.41224,-0.12809,0.0034074,0.41473,-0.16714,0.009379,0.38037,-0.17108,0.017837,0.3806
-0.17604,0.025157,0.38521,-0.16135,0.020988,0.37973,-0.17143,-0.0034085,0.3859,-0.16584,0.046146,0.3794,-0.15556,-0.0014062,0.37938,-0.1758,0.036242,0.4254,-0.16683,-4.439e-05,0.42388,-0.17675,0.015283,0.41249,-0.18273,0.027739,0.40075,-0.17707,-0.0042805,0.40018,-0.1796,0.038877,0.38561,-0.1656,0.032569,0.38085,-0.14431,0.040653,0.38806,-0.13936,-0.00065223,0.39105,-0.13712,0.026627,0.40041,-0.13502,0.043599,0.41199,-0.12801,0.0036419,0.41442,-0.1672,0.0096654,0.3802,-0.17093,0.018365,0.3803
-0.17564,0.025278,0.38485,-0.16104,0.021132,0.37952,-0.17064,-0.0030225,0.38612,-0.16572,0.046172,0.37923,-0.15531,-0.0011182,0.37916,-0.17525,0.036345,0.42557,-0.16587,0.00037374,0.42414,-0.17607,0.015586,0.41262,-0.18245,0.027815,0.40066,-0.1772,-0.0039412,0.40016,-0.17937,0.038812,0.38546,-0.16547,0.032613,0.38069,-0.1442,0.040682,0.38777,-0.13917,-0.00037699,0.39052,-0.13712,0.026757,0.40051,-0.13477,0.043583,0.41121,-0.12782,0.0038673,0.41389,-0.16643,0.010281,0.38018,-0.17102,0.018216,0.38017
-0.17615,0.025232,0.38542,-0.16133,0.021067,0.37982,-0.17121,-0.0031144,0.38645,-0.16583,0.046192,0.37951,-0.15575,-0.0013037,0.37951,-0.1758,0.036327,0.42544,-0.1666,0.00024079,0.42413,-0.17644,0.01555,0.41267,-0.18252,0.027952,0.40083,-0.17736,-0.0038849,0.40043,-0.17959,0.038907,0.38575,-0.16574,0.032652,0.38091,-0.14448,0.040681,0.38847,-0.13963,-0.00059147,0.39135,-0.13735,0.026674,0.40094,-0.1351,0.043611,0.41217,-0.12828,0.0036666,0.41481,-0.16724,0.01003,0.38034,-0.17085,0.018811,0.38029
-0.17538,0.025332,0.38423,-0.16122,0.02105,0.37933,-0.17142,-0.0033572,0.38489,-0.16573,0.046061,0.3789,-0.15523,-0.0011602,0.37894,-0.17503,0.036418,0.42561,-0.16651,0.00017506,0.42373,-0.17683,0.015346,0.41229,-0.183,0.027564,0.40045,-0.17681,-0.0044392,0.39962,-0.17934,0.038802,0.38508,-0.16521,0.03244,0.38052,-0.1438,0.040556,0.38665,-0.13895,-0.00039929,0.3898,-0.13677,0.026632,0.39929,-0.13457,0.043496,0.41056,-0.12758,0.0038896,0.41287,-0.16643,0.0097258,0.37994,-0.17158,0.017312,0.38029
-0.17578,0.02543,0.38475,-0.16141,0.021112,0.37961,-0.17166,-0.0030618,0.38558,-0.16581,0.046113,0.37916,-0.15576,-0.0011243,0.37929,-0.17531,0.036552,0.42559,-0.16677,0.00046533,0.42398,-0.1768,0.015655,0.41249,-0.18287,0.027901,0.40063,-0.17723,-0.0039423,0.40002,-0.17946,0.038905,0.38536,-0.16551,0.032544,0.38071,-0.14412,0.040566,0.38738,-0.13958,-0.00043536,0.39058,-0.13716,0.026624,0.40002,-0.13485,0.043512,0.41128,-0.12818,0.0038171,0.41377,-0.16703,0.0099708,0.38018,-0.17148,0.01816,0.38035
-0.17574,0.025407,0.38496,-0.16113,0.021206,0.37961,-0.17078,-0.0027577,0.3864,-0.16574,0.046191,0.37929,-0.15562,-0.0010061,0.37929,-0.17523,0.036502,0.42562,-0.16592,0.00068112,0.4243,-0.17603,0.015859,0.41273,-0.1824,0.028032,0.4007,-0.17746,-0.003581,0.40031,-0.17937,0.038867,0.38552,-0.16559,0.032661,0.38074,-0.1443,0.040666,0.38794,-0.13952,-0.0003187,0.39076,-0.13733,0.026762,0.40077,-0.13485,0.043568,0.41133,-0.12815,0.0038929,0.41413,-0.16663,0.010525,0.38028,-0.17112,0.018579,0.3802
-0.17578,0.025386,0.3849,-0.16123,0.021135,0.37961,-0.17101,-0.002892,0.38623,-0.16574,0.046172,0.37926,-0.15566,-0.0011138,0.37933,-0.17531,0.036486,0.4256,-0.1662,0.00056823,0.42423,-0.17625,0.015781,0.41269,-0.18258,0.027968,0.40068,-0.1775,-0.00374,0.40027,-0.17943,0.038872,0.38549,-0.16556,0.032618,0.38073,-0.14428,0.040631,0.38788,-0.13955,-0.00043562,0.39073,-0.13729,0.026688,0.40061,-0.13484,0.043535,0.4113,-0.12817,0.0038064,0.41406,-0.16663,0.010311,0.38031,-0.17132,0.018205,0.38035
-0.17604,0.025403,0.38497,-0.16149,0.020991,0.37973,-0.1714,-0.002939,0.38652,-0.16571,0.046178,0.37932,-0.15602,-0.0013572,0.37965,-0.17558,0.03653,0.42559,-0.16676,0.00057356,0.42435,-0.1765,0.015893,0.41285,-0.18287,0.028035,0.40071,-0.1781,-0.0037359,0.40048,-0.17959,0.038923,0.38555,-0.16562,0.032588,0.38078,-0.14447,0.040554,0.38829,-0.13997,-0.00077119,0.39105,-0.1375,0.026501,0.40085,-0.13492,0.043434,0.41141,-0.12856,0.0035293,0.41436,-0.16658,0.010114,0.38061,-0.1719,0.017445,0.38088
-0.17631,0.025375,0.38509,-0.16176,0.020844,0.37985,-0.17189,-0.0031041,0.3866,-0.16573,0.046171,0.37939,-0.15631,-0.0016125,0.37991,-0.17591,0.036523,0.42554,-0.16741,0.0004371,0.42434,-0.17687,0.015862,0.41291,-0.18316,0.028037,0.40074,-0.17845,-0.0038663,0.40061,-0.17977,0.03897,0.38561,-0.16567,0.032547,0.38084,-0.14461,0.040491,0.3886,-0.14027,-0.0010823,0.39136,-0.13761,0.026333,0.40093,-0.13503,0.043367,0.41167,-0.12884,0.0032761,0.41466,-0.16673,0.0097793,0.38081,-0.1723,0.016894,0.38128
-0.17669,0.02535,0.38558,-0.16189,0.020823,0.38009,-0.17199,-0.0030251,0.38722,-0.16577,0.046218,0.37964,-0.15663,-0.0017181,0.38021,-0.17628,0.036513,0.42547,-0.16765,0.00046556,0.4245,-0.17685,0.015964,0.41307,-0.18306,0.028213,0.4009,-0.17877,-0.0036473,0.40096,-0.17991,0.039032,0.38589,-0.16591,0.03262,0.38102,-0.14491,0.040516,0.38938,-0.14067,-0.0012281,0.39206,-0.13788,0.026302,0.40159,-0.13527,0.04339,0.41237,-0.12923,0.0031293,0.4155,-0.16713,0.0098261,0.38102,-0.17215,0.017373,0.38139
-0.17584,0.025638,0.38444,-0.16174,0.021031,0.37962,-0.17225,-0.0028911,0.38561,-0.16575,0.046091,0.37902,-0.15626,-0.0012011,0.37954,-0.17523,0.036815,0.42572,-0.16732,0.0008154,0.42417,-0.17712,0.016025,0.41266,-0.18332,0.028061,0.40055,-0.178,-0.0037419,0.40011,-0.17954,0.038972,0.38521,-0.16549,0.032481,0.38065,-0.14416,0.040413,0.38728,-0.14015,-0.00065807,0.39052,-0.13739,0.02641,0.39993,-0.13479,0.043331,0.4108,-0.12868,0.0036351,0.41355,-0.16677,0.0099474,0.38048,-0.17257,0.017035,0.38099
-0.17629,0.025653,0.38472,-0.16218,0.020894,0.37986,-0.17321,-0.0030663,0.38559,-0.16584,0.04607,0.37915,-0.1568,-0.0014573,0.37991,-0.17571,0.036876,0.42562,-0.16841,0.00069106,0.42409,-0.17781,0.016005,0.41266,-0.18371,0.028144,0.40063,-0.17831,-0.0038205,0.40025,-0.17979,0.039077,0.38534,-0.16565,0.032442,0.38079,-0.14434,0.040326,0.38762,-0.1407,-0.00098197,0.3911,-0.13757,0.02621,0.39998,-0.13504,0.043271,0.41141,-0.1292,0.0033603,0.41408,-0.16744,0.0094875,0.38068,-0.17294,0.01688,0.38137
-0.17694,0.025564,0.38406,-0.16314,0.019904,0.37995,-0.17408,-0.0036083,0.38691,-0.16536,0.046087,0.37904,-0.15783,-0.0029948,0.38121,-0.17661,0.03685,0.42571,-0.17036,0.00044199,0.4248,-0.1785,0.016392,0.41358,-0.1854,0.027982,0.40046,-0.18181,-0.0044435,0.40111,-0.18047,0.039118,0.38523,-0.16538,0.032132,0.38064,-0.14502,0.039892,0.38924,-0.14199,-0.0029972,0.3914,-0.13826,0.02513,0.40076,-0.13481,0.042586,0.41022,-0.13036,0.0017748,0.41424,-0.16492,0.0083843,0.38233,-0.17689,0.0099495,0.38469
-0.17689,0.025386,0.38421,-0.16289,0.019882,0.37992,-0.17341,-0.0037183,0.38722,-0.16532,0.046125,0.37914,-0.15746,-0.003066,0.38112,-0.17669,0.036625,0.42565,-0.16984,0.00020523,0.42482,-0.17808,0.016202,0.41362,-0.18512,0.027853,0.4005,-0.18166,-0.0045899,0.40118,-0.18044,0.039048,0.38534,-0.16535,0.032171,0.38065,-0.14508,0.039988,0.38959,-0.14162,-0.0030065,0.39144,-0.13818,0.025218,0.40107,-0.1348,0.04266,0.41036,-0.13004,0.0017726,0.41442,-0.16461,0.0084478,0.3823,-0.17642,0.010048,0.38454
-0.17637,0.02592,0.38323,-0.16312,0.020105,0.37965,-0.1743,-0.0032073,0.3861,-0.16531,0.046017,0.3786,-0.15786,-0.002531,0.38087,-0.17576,0.037242,0.42598,-0.17008,0.0010647,0.4248,-0.17857,0.01678,0.41346,-0.18558,0.028088,0.40022,-0.1817,-0.0041307,0.40067,-0.18019,0.039117,0.38476,-0.16515,0.032069,0.38038,-0.14458,0.039783,0.38789,-0.14199,-0.002574,0.39042,-0.13813,0.025182,0.39986,-0.13447,0.04249,0.40898,-0.1303,0.0021319,0.41295,-0.16458,0.0087697,0.38211,-0.17752,0.0096661,0.38458
