-0.16394,0.011525,0.38129,-0.17539,0.026865,0.38556,-0.16199,0.022825,0.38007,-0.16886,-0.0026118,0.38652,-0.16591,0.047186,0.37972,-0.15327,0.00069322,0.37943,-0.17434,0.0093636,0.38685,-0.16712,0.0031123,0.42554,-0.17838,0.017854,0.41313,-0.1851,0.029593,0.4008,-0.17915,-0.0019658,0.40118,-0.18071,0.041632,0.38621,-0.16342,0.033045,0.38237,-0.14359,0.040962,0.38656,-0.13776,0.00052994,0.39004,-0.13632,0.027248,0.3992,-0.13472,0.043949,0.41159,-0.12665,0.0046629,0.41324,-0.16131,0.0045461,0.37928
-0.1636,0.011433,0.38085,-0.17585,0.026325,0.38525,-0.1613,0.022762,0.37972,-0.16789,-0.0024315,0.38623,-0.16584,0.047139,0.37944,-0.15326,0.001839,0.37842,-0.17407,0.0092269,0.3865,-0.16617,0.0030418,0.42554,-0.17758,0.017803,0.41321,-0.18466,0.029482,0.40079,-0.17876,-0.0023099,0.40079,-0.18207,0.041004,0.38634,-0.16236,0.032751,0.38236,-0.14325,0.040996,0.38571,-0.13712,0.0008595,0.38921,-0.13593,0.027385,0.39847,-0.13443,0.04398,0.41078,-0.12595,0.0049741,0.41227,-0.16091,0.0046609,0.37862
-0.16427,0.011739,0.38142,-0.17527,0.027097,0.38545,-0.16214,0.022883,0.38007,-0.16911,-0.0026199,0.38657,-0.16594,0.047176,0.37968,-0.15388,0.0012105,0.37933,-0.17455,0.0096399,0.38686,-0.16726,0.0034981,0.42564,-0.17827,0.01824,0.41326,-0.18498,0.029883,0.40086,-0.17926,-0.0015191,0.4013,-0.18147,0.040916,0.38642,-0.16333,0.033031,0.38242,-0.14363,0.04091,0.38649,-0.13816,0.00061328,0.39012,-0.13649,0.027228,0.39922,-0.13475,0.043901,0.4115,-0.12699,0.0047217,0.41323,-0.16167,0.004794,0.37926
-0.16501,0.011499,0.38161,-0.17637,0.02717,0.38551,-0.1619,0.02252,0.38029,-0.17015,-0.002288,0.3868,-0.16592,0.04716,0.37971,-0.15395,0.00065918,0.37981,-0.1754,0.0098336,0.38692,-0.1682,0.0035539,0.42579,-0.17861,0.018496,0.41355,-0.1853,0.030107,0.40099,-0.18014,-0.0014059,0.40155,-0.18167,0.041163,0.38634,-0.16332,0.032952,0.38241,-0.14377,0.040825,0.3868,-0.13847,0.00026132,0.39025,-0.13664,0.027037,0.3994,-0.13476,0.043788,0.41141,-0.12723,0.0044411,0.41337,-0.16168,0.0048714,0.37975
-0.1648,0.011541,0.38189,-0.17532,0.027751,0.3858,-0.16251,0.022636,0.38054,-0.17054,-0.0029655,0.38692,-0.16598,0.047224,0.38002,-0.15337,-0.00072494,0.38071,-0.17508,0.009706,0.38727,-0.16876,0.003222,0.42558,-0.17933,0.018118,0.41323,-0.18566,0.029888,0.40092,-0.17993,-0.0014326,0.40179,-0.17974,0.041632,0.38617,-0.1645,0.033321,0.38236,-0.14405,0.040877,0.38765,-0.13865,1.2367e-05,0.39093,-0.13685,0.027012,0.40015,-0.13499,0.043844,0.41229,-0.12754,0.0042074,0.41428,-0.16176,0.0045465,0.38026
-0.16481,0.011234,0.38129,-0.17716,0.026619,0.3854,-0.16128,0.022345,0.38011,-0.16965,-0.0019581,0.38666,-0.16584,0.047129,0.37955,-0.15364,0.0009941,0.37932,-0.17537,0.0096302,0.38668,-0.16773,0.0033202,0.4258,-0.17823,0.018322,0.41362,-0.18518,0.029935,0.40097,-0.18012,-0.0018734,0.40128,-0.1822,0.04139,0.38626,-0.16263,0.032726,0.38237,-0.14355,0.040849,0.38633,-0.1379,0.00033147,0.38968,-0.13631,0.02708,0.39891,-0.13456,0.043801,0.4109,-0.12664,0.0045327,0.41275,-0.1612,0.0048259,0.37945
-0.16519,0.010918,0.38145,-0.17779,0.026799,0.38556,-0.16113,0.022012,0.38035,-0.17051,-0.0020005,0.38684,-0.16582,0.04714,0.3797,-0.15314,-0.00019178,0.38003,-0.17584,0.0096038,0.38684,-0.16863,0.0030111,0.42578,-0.17877,0.018192,0.4137,-0.1856,0.029883,0.40103,-0.18069,-0.0020471,0.40151,-0.18142,0.041922,0.38605,-0.16301,0.032781,0.38231,-0.14373,0.040827,0.3869,-0.13795,-8.6065e-05,0.38991,-0.1364,0.026931,0.39929,-0.1346,0.043751,0.41111,-0.12671,0.0041978,0.41312,-0.16099,0.0046578,0.38004
-0.16518,0.010953,0.38189,-0.17631,0.028042,0.38577,-0.16168,0.021959,0.38071,-0.17135,-0.0034778,0.38697,-0.16589,0.047218,0.38009,-0.1523,-0.0021213,0.38125,-0.17551,0.0095722,0.38734,-0.16977,0.0024798,0.4254,-0.17968,0.017768,0.4134,-0.18605,0.02966,0.40102,-0.1804,-0.0019834,0.40197,-0.17938,0.041286,0.38602,-0.16454,0.033271,0.38222,-0.14414,0.040889,0.38817,-0.13822,-0.00047497,0.39073,-0.13674,0.026886,0.40045,-0.13484,0.043793,0.41205,-0.12709,0.0038592,0.41426,-0.16102,0.0043231,0.38084
-0.166,0.010775,0.38186,-0.17813,0.027501,0.38567,-0.16117,0.021658,0.38071,-0.17195,-0.00236,0.38713,-0.16584,0.047156,0.37989,-0.15303,-0.0013878,0.38098,-0.17656,0.0098635,0.38712,-0.17007,0.0029492,0.42578,-0.17944,0.018371,0.41388,-0.18606,0.03009,0.40116,-0.18142,-0.0017695,0.40199,-0.18098,0.041598,0.38603,-0.16364,0.032916,0.38228,-0.14406,0.040758,0.38772,-0.13849,-0.00056043,0.39041,-0.13674,0.026726,0.39998,-0.13472,0.043647,0.4114,-0.12721,0.0038056,0.41374,-0.16112,0.0046663,0.38085
-0.16589,0.010864,0.38213,-0.17715,0.028113,0.38586,-0.16169,0.021754,0.38092,-0.17233,-0.0030412,0.38723,-0.1659,0.047208,0.38014,-0.15265,-0.0024395,0.3817,-0.1763,0.0098261,0.38742,-0.17059,0.0027328,0.4256,-0.18001,0.018133,0.41365,-0.18632,0.029965,0.40113,-0.18123,-0.0016876,0.40223,-0.17958,0.041636,0.38597,-0.16461,0.033229,0.38225,-0.1443,0.040794,0.38844,-0.13871,-0.00074623,0.39099,-0.13696,0.026708,0.40063,-0.13492,0.043684,0.41209,-0.12752,0.0036288,0.41449,-0.16125,0.0044548,0.38127
