0.055962,-0.037883,0.37505,0.065108,-0.0034012,0.35285,0.065142,-0.027947,0.37952,0.072642,-0.014484,0.37377,0.065882,-0.020493,0.35471,0.056866,-0.012926,0.35116,0.054435,-0.02261,0.35637
0.037292,-0.035954,0.37325,0.067154,-0.0016664,0.34985,0.06278,-0.027438,0.37527,0.076892,-0.015187,0.36736,0.057883,-0.011098,0.35592,0.04347,-0.0098396,0.35044,0.035958,-0.019577,0.35586
0.037461,-0.035727,0.37312,0.067321,-0.0017858,0.35,0.062938,-0.026993,0.37386,0.07675,-0.015208,0.36752,0.058149,-0.010838,0.35497,0.043381,-0.0097705,0.34951,0.035881,-0.01982,0.35598
0.037394,-0.035814,0.37307,0.067655,-0.0013116,0.34928,0.063047,-0.026666,0.37329,0.076715,-0.015317,0.36756,0.05805,-0.011135,0.3558,0.043473,-0.0098422,0.34945,0.036407,-0.019532,0.35535
0.037256,-0.036166,0.37273,0.067718,-0.0010752,0.34934,0.06269,-0.027035,0.37427,0.07673,-0.014996,0.36702,0.058732,-0.010425,0.35434,0.043353,-0.0099185,0.34938,0.036445,-0.019532,0.35532
0.03787,-0.035811,0.37239,0.068245,-0.0013473,0.35014,0.063062,-0.026652,0.37342,0.077322,-0.015296,0.36804,0.058933,-0.0098758,0.35597,0.044286,-0.010723,0.3486,0.036674,-0.019362,0.35516
0.038052,-0.035803,0.37241,0.068331,-0.0012984,0.34981,0.063263,-0.026505,0.37379,0.077052,-0.015285,0.36849,0.059225,-0.010821,0.35567,0.044285,-0.0098276,0.34942,0.037126,-0.019529,0.35485
0.0385,-0.035924,0.37257,0.068675,-0.0010534,0.3499,0.06341,-0.026218,0.37357,0.077254,-0.015876,0.36834,0.05918,-0.009694,0.35577,0.044765,-0.010636,0.34832,0.037552,-0.019773,0.35482
0.038386,-0.036147,0.37255,0.069303,-0.0014236,0.35103,0.064146,-0.02621,0.3724,0.077732,-0.014906,0.36887,0.060054,-0.010738,0.35571,0.044964,-0.010017,0.35002,0.03814,-0.019324,0.35447
0.038894,-0.036178,0.37252,0.069335,-0.0013219,0.35031,0.063897,-0.026782,0.37215,0.077827,-0.015052,0.36795,0.060021,-0.010492,0.35582,0.045755,-0.0090735,0.34919,0.038323,-0.019478,0.35533
0.038937,-0.036876,0.37194,0.069628,-0.0011815,0.35064,0.063953,-0.026468,0.37284,0.078285,-0.01493,0.36845,0.060233,-0.010424,0.35624,0.046493,-0.0086838,0.34841,0.038613,-0.019998,0.35476
0.039325,-0.036505,0.37125,0.069725,-0.0011431,0.35129,0.06485,-0.026391,0.37188,0.078469,-0.014973,0.36934,0.060913,-0.010253,0.35548,0.047179,-0.0087578,0.34842,0.039057,-0.020032,0.35578
0.039867,-0.037105,0.37107,0.07022,-0.0016097,0.35,0.064889,-0.026271,0.37321,0.078827,-0.015189,0.36888,0.061105,-0.0094473,0.35596,0.047505,-0.0080979,0.3479,0.040104,-0.020624,0.35466
0.041099,-0.03637,0.37112,0.070284,-0.0019204,0.34947,0.065355,-0.025911,0.37301,0.078987,-0.015381,0.36823,0.061273,-0.0096816,0.35556,0.047702,-0.0081741,0.3488,0.040561,-0.021036,0.35608
0.041344,-0.037537,0.3711,0.071004,-0.0013528,0.34979,0.06526,-0.026466,0.37337,0.079079,-0.014531,0.36779,0.06155,-0.010058,0.35548,0.048406,-0.0083969,0.34718,0.041119,-0.019888,0.35361
0.041569,-0.037136,0.37073,0.070957,-0.0017668,0.34927,0.065627,-0.026244,0.3733,0.0794,-0.014398,0.36799,0.062029,-0.010009,0.35524,0.048396,-0.008703,0.34643,0.041485,-0.019723,0.35375
0.042094,-0.037233,0.37065,0.071627,-0.0015521,0.35048,0.065978,-0.02667,0.37352,0.080005,-0.01393,0.36863,0.062103,-0.010649,0.35566,0.049423,-0.0087264,0.34701,0.0425,-0.019665,0.35421
0.04285,-0.036038,0.36982,0.071565,-0.0011552,0.3506,0.066034,-0.026931,0.3742,0.080344,-0.013836,0.36765,0.062506,-0.010867,0.35545,0.049388,-0.0092067,0.34693,0.042289,-0.020107,0.35502
0.043278,-0.036104,0.36912,0.071855,-0.0011982,0.35072,0.066421,-0.027043,0.37349,0.080096,-0.014198,0.3679,0.063265,-0.010506,0.35445,0.049939,-0.0094297,0.34729,0.042945,-0.020247,0.35485
0.043814,-0.035668,0.36868,0.072145,-0.0016753,0.35098,0.06671,-0.027082,0.373,0.080199,-0.014058,0.36748,0.06326,-0.009499,0.35531,0.050337,-0.0096053,0.34724,0.043928,-0.020284,0.35333
0.044265,-0.036163,0.36748,0.072324,-0.00092722,0.35122,0.066776,-0.027482,0.37368,0.080543,-0.013981,0.36715,0.063982,-0.010379,0.35378,0.051191,-0.0090707,0.34637,0.044371,-0.019712,0.35426
