-0.17593,0.024921,0.38487,-0.16152,0.021129,0.37964,-0.17076,-0.0039784,0.38392,-0.16741,0.045425,0.37861,-0.15558,-0.0016149,0.37765,-0.17789,0.034494,0.42358,-0.16774,-0.0016904,0.42241,-0.17612,0.01468,0.4122,-0.18337,0.02703,0.39996,-0.17699,-0.0053939,0.39932,-0.18327,0.038825,0.38445,-0.16081,0.032232,0.38226,-0.14446,0.041417,0.38925,-0.13765,0.00021675,0.38999,-0.13662,0.027147,0.40037,-0.13484,0.044149,0.41239,-0.12661,0.0045866,0.41387,-0.16916,0.0088469,0.37875,-0.17317,0.016047,0.37863
-0.17453,0.025173,0.38368,-0.16111,0.02107,0.37882,-0.1701,-0.0035852,0.38332,-0.16469,0.046456,0.37862,-0.15342,-0.001026,0.37708,-0.17587,0.035454,0.4248,-0.16534,-0.00043219,0.42314,-0.17531,0.015021,0.41266,-0.18234,0.027275,0.40037,-0.17573,-0.0048309,0.3994,-0.18226,0.039322,0.38496,-0.16081,0.032209,0.38119,-0.14333,0.040779,0.38583,-0.13758,7.763e-05,0.38898,-0.13628,0.026995,0.39808,-0.13415,0.04392,0.41025,-0.12601,0.0045501,0.41046,-0.16765,0.0095687,0.37955,-0.17145,0.01691,0.38004
-0.17553,0.025215,0.38545,-0.16086,0.021311,0.37958,-0.17047,-0.0034565,0.3849,-0.16614,0.045991,0.37896,-0.15429,-0.0010751,0.37809,-0.17519,0.035777,0.4252,-0.16541,-0.00045827,0.4231,-0.17434,0.015434,0.41321,-0.18196,0.027381,0.40092,-0.17658,-0.0054008,0.39898,-0.17823,0.038846,0.38591,-0.16539,0.032642,0.38047,-0.14407,0.04099,0.38783,-0.13767,-0.00019829,0.38883,-0.13695,0.027212,0.40133,-0.13498,0.043935,0.41219,-0.12672,0.0045694,0.41213,-0.16789,0.0093178,0.37928,-0.17138,0.016785,0.37972
-0.17572,0.025047,0.38482,-0.1603,0.021616,0.38051,-0.17069,-0.003601,0.38486,-0.16579,0.046238,0.3797,-0.15415,-0.00094906,0.37819,-0.17569,0.035539,0.4249,-0.16713,-0.0009389,0.42269,-0.17489,0.015202,0.4129,-0.18193,0.027465,0.40059,-0.17518,-0.0046242,0.3997,-0.17895,0.03846,0.38543,-0.1653,0.032629,0.38028,-0.14461,0.041142,0.38927,-0.13819,-0.00011629,0.39078,-0.13688,0.02708,0.40063,-0.1349,0.043777,0.41211,-0.12682,0.0042907,0.41358,-0.16716,0.0097564,0.37951,-0.17089,0.017121,0.37965
-0.1758,0.025072,0.38573,-0.16249,0.020816,0.37958,-0.17038,-0.0035973,0.38587,-0.16546,0.046552,0.37974,-0.15481,-0.0012916,0.37814,-0.17535,0.035702,0.42511,-0.16634,-0.00064086,0.42315,-0.1755,0.014941,0.41255,-0.1817,0.027572,0.40072,-0.17794,-0.0052496,0.39872,-0.17878,0.038664,0.38582,-0.16616,0.032332,0.3803,-0.14428,0.041049,0.3884,-0.1386,-0.00011665,0.39196,-0.13713,0.027129,0.40136,-0.13504,0.04382,0.41252,-0.12692,0.0042943,0.41391,-0.16881,0.0094114,0.37893,-0.17217,0.016876,0.37918
-0.17499,0.025191,0.38393,-0.16038,0.021153,0.37872,-0.17004,-0.0034918,0.38427,-0.16406,0.046951,0.37938,-0.15354,-0.00093913,0.3774,-0.17463,0.036044,0.42554,-0.16606,-0.00046305,0.42357,-0.17518,0.015079,0.41273,-0.18121,0.027798,0.40099,-0.17547,-0.0043217,0.40006,-0.17793,0.0388,0.38516,-0.16529,0.032756,0.37996,-0.14347,0.040818,0.38621,-0.13798,9.6442e-06,0.38971,-0.13642,0.026767,0.39894,-0.13425,0.043565,0.41011,-0.12632,0.0041236,0.41146,-0.167,0.010153,0.38016,-0.17054,0.017606,0.38063
-0.17507,0.025118,0.38413,-0.1617,0.020439,0.37868,-0.17124,-0.0038576,0.38436,-0.16563,0.045837,0.37797,-0.1544,-0.0011446,0.37753,-0.17549,0.035635,0.42502,-0.16825,-0.00083503,0.42196,-0.17619,0.014651,0.41216,-0.18273,0.026981,0.40036,-0.17606,-0.0046573,0.39995,-0.17855,0.038534,0.38415,-0.16541,0.032511,0.37977,-0.14356,0.040845,0.38646,-0.13783,-0.00019678,0.38808,-0.13663,0.026809,0.39956,-0.13472,0.043717,0.41155,-0.12662,0.0041334,0.41246,-0.16767,0.0097838,0.37982,-0.17129,0.017188,0.38008
-0.17537,0.025156,0.38499,-0.16114,0.021141,0.37999,-0.17092,-0.0036123,0.38543,-0.16662,0.045868,0.37908,-0.15499,-0.0012495,0.37864,-0.17559,0.036082,0.42532,-0.16535,0.00020066,0.42428,-0.17627,0.015136,0.41203,-0.1827,0.026997,0.40038,-0.17778,-0.0053018,0.39902,-0.17911,0.038571,0.38551,-0.166,0.032582,0.38122,-0.1447,0.040928,0.38992,-0.13839,-0.00019871,0.39087,-0.13685,0.026853,0.40021,-0.13489,0.043774,0.41208,-0.12727,0.003973,0.41399,-0.16876,0.009546,0.37919,-0.17215,0.01713,0.37945
-0.17552,0.025122,0.38456,-0.16058,0.021405,0.38026,-0.17138,-0.0038757,0.38551,-0.1654,0.046287,0.37957,-0.15559,-0.0014373,0.37866,-0.17552,0.036114,0.42536,-0.16703,-0.00043133,0.4233,-0.17625,0.015147,0.41204,-0.18185,0.027501,0.40063,-0.17659,-0.0045813,0.40001,-0.17917,0.038451,0.38513,-0.16592,0.032601,0.38086,-0.14386,0.040692,0.38767,-0.1388,-0.00054028,0.39116,-0.13727,0.026919,0.40073,-0.13491,0.04378,0.41214,-0.12732,0.0040048,0.41425,-0.16796,0.010021,0.37982,-0.17146,0.01753,0.37995
-0.17546,0.025231,0.38548,-0.16119,0.02108,0.37964,-0.17178,-0.0037488,0.38556,-0.16514,0.046481,0.37972,-0.15542,-0.001374,0.37922,-0.17614,0.036116,0.42506,-0.16659,-0.00026502,0.42356,-0.1759,0.01518,0.41246,-0.18288,0.027208,0.40063,-0.17685,-0.00468,0.39987,-0.1815,0.039695,0.38535,-0.16612,0.032787,0.38155,-0.1437,0.040884,0.38683,-0.13901,-0.00044921,0.3914,-0.13703,0.026952,0.40061,-0.13526,0.043893,0.41321,-0.12748,0.0037081,0.41379,-0.16901,0.0096817,0.37959,-0.17192,0.017536,0.3798
